Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
259.0	262.0	260.0	264.0	267.0	358.0	489.0	483.0	494.0	486.0	491.0	476.0	482.0	480.0	485.0	487.0	491.0	478.0	485.0	491.0	483.0	498.0	484.0	487.0	488.0	492.0	484.0	488.0	491.0	479.0	483.0	489.0	490.0	490.0	489.0	477.0	492.0	486.0	484.0	481.0	489.0	482.0	491.0	492.0	494.0	492.0	495.0	480.0	484.0	475.0
64.0	16.0	17.0	Inf	Inf	Inf	Inf	Inf	92.0	Inf	Inf	Inf	Inf	88.0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	35.0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	76.0	Inf	Inf	Inf	24.0	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	57.0
146.0	18.0	18.0	683.0	596.0	599.0	606.0	619.0	203.0	540.0	575.0	555.0	538.0	177.0	604.0	623.0	632.0	485.0	309.0	314.0	314.0	310.0	310.0	302.0	310.0	252.0	358.0	351.0	365.0	351.0	357.0	356.0	364.0	209.0	292.0	291.0	285.0	27.0	390.0	301.0	306.0	301.0	303.0	305.0	307.0	307.0	305.0	342.0	334.0	86.0
38.0	16.0	11.0	50.0	Inf	Inf	78.0	24.0	50.0	48.0	71.0	36.0	51.0	36.0	36.0	46.0	72.0	52.0	74.0	18.0	66.0	54.0	96.0	Inf	58.0	13.0	52.0	54.0	41.0	32.0	37.0	66.0	42.0	54.0	52.0	94.0	Inf	24.0	42.0	86.0	38.0	68.0	55.0	24.0	84.0	68.0	16.0	Inf	29.0	33.0
38.0	16.0	11.0	72.0	290.0	318.0	286.0	25.0	50.0	66.0	96.0	36.0	51.0	36.0	36.0	46.0	105.0	65.0	96.0	18.0	208.0	54.0	231.0	314.0	101.0	13.0	85.0	86.0	41.0	32.0	37.0	93.0	75.0	54.0	57.0	161.0	385.0	24.0	79.0	279.0	38.0	181.0	76.0	24.0	248.0	339.0	16.0	264.0	29.0	33.0
-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
44.0	44.0	9.0	40.0	20.0	13.0	52.0	54.0	21.0	20.0	3.0	40.0	25.0	18.0	11.0	43.0	38.0	24.0	46.0	32.0	7.0	24.0	39.0	4.0	44.0	24.0	32.0	46.0	30.0	60.0	28.0	41.0	25.0	6.0	28.0	25.0	17.0	23.0	15.0	36.0	28.0	52.0	6.0	32.0	60.0	34.0	34.0	28.0	5.0	25.0
179.0	97.0	24.0	289.0	80.0	180.0	382.0	326.0	462.0	85.0	399.0	270.0	394.0	44.0	290.0	188.0	75.0	48.0	350.0	136.0	20.0	327.0	143.0	56.0	150.0	51.0	353.0	412.0	113.0	404.0	106.0	297.0	131.0	9.0	49.0	121.0	276.0	232.0	24.0	327.0	66.0	250.0	118.0	164.0	198.0	64.0	328.0	90.0	41.0	218.0
